Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,37,2702,5959,43711.60903,8316,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,36,2993,5960,43711.60833,2381,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,35,1016,5961,43711.60764,6485,40000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,34,4954,5962,43711.60694,2490,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,33,3095,5963,43711.60625,1026,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,32,3468,5964,43711.60556,3388,9000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,31,884,5965,43711.60486,1587,45000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,30,2491,5966,43711.60417,8234,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,29,2522,5967,43711.60347,351,17000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,28,2292,5968,43711.60278,7642,19000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,28,5941,5969,43711.60278,4937,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,26,2812,5970,43711.60139,1625,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,20,2417,5971,43711.59722,4937,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,19,2448,5972,43711.59653,6371,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,11,535,5973,43711.59097,1224,70000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,7,3213,5974,43711.58819,7006,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,14,1,3672,5975,43711.58403,6983,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,58,1083,5976,43711.58194,1026,36000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,55,2811,5977,43711.57986,1538,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,53,3827,5978,43711.57847,1157,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,47,3857,5979,43711.57431,2512,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,41,4629,5980,43711.57014,3167,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,38,3115,5981,43711.56806,2321,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,34,4623,5982,43711.56528,2512,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,33,4690,5983,43711.56458,7975,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,28,5930,5984,43711.56111,3999,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,27,3028,5985,43711.56042,7193,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,24,4984,5986,43711.55833,5194,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,23,4202,5987,43711.55764,2039,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,15,4229,5988,43711.55208,3911,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,0,1630,5989,43711.54167,8381,21000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,13,0,3003,5990,43711.54167,3911,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,59,3616,5991,43711.54097,419,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,57,2808,5992,43711.53958,1157,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,56,2333,5993,43711.53889,1593,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,55,1231,5994,43711.53819,3911,30000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,55,2426,5995,43711.53819,5490,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,54,2379,5996,43711.5375,3157,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,48,2861,5997,43711.53333,8549,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,47,2356,5998,43711.53264,2351,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,44,2695,5999,43711.53056,7418,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,43,2822,6000,43711.52986,3230,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,35,5912,6001,43711.52431,1465,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,34,968,6002,43711.52361,3489,40000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,34,6057,6003,43711.52361,2990,1000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,29,3242,6004,43711.52014,7728,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,25,2801,6005,43711.51736,417,13000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,24,1563,6006,43711.51667,2943,22000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,24,2359,6007,43711.51667,2409,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,24,2383,6008,43711.51667,3331,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,20,2673,6009,43711.51389,4796,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,19,4651,6010,43711.51319,5084,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,18,3191,6011,43711.5125,5973,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,16,1905,6012,43711.51111,3757,20000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,14,2374,6013,43711.50972,2999,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,13,1537,6014,43711.50903,7544,23000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,12,1494,6015,43711.50833,5274,24000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,12,3,2476,6016,43711.50208,7728,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,53,3667,6017,43711.49514,6837,8000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,40,4617,6018,43711.48611,2351,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,39,5915,6019,43711.48542,1946,2000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,38,2360,6020,43711.48472,2517,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,37,2696,6021,43711.48403,7502,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,36,2694,6022,43711.48333,7387,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,34,2693,6023,43711.48194,7387,15000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,33,4941,6024,43711.48125,1946,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,20,3176,6025,43711.47222,5442,10000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,16,2520,6026,43711.46944,38,17000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,16,5207,6027,43711.46944,6983,3500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,13,3023,6028,43711.46736,6610,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,4,1536,6029,43711.46111,6744,23000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,2,4268,6030,43711.45972,7193,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,11,1,2348,6031,43711.45903,2061,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,10,52,2381,6032,43711.45278,3178,18000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2019 Q4 Sep,2019,Sep,Q4,12,4,201912,201904,FY2019 Q3 Sep,2019,Sep,Q3,9,3,201909,201903,1,4,12,1,3,36,10,40,1514,6033,43711.44444,542,23000,RETI-PAGOS
